STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,Average Daily Wind Speed,AWND_ATTRIBUTES,Time of fastest mile ,FMTM_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/1,7.61,",,W",1434,",,W",,,1323,",,W",0,",,W",,,,,51,",,W",62,",,W",39,",,W",330,",,W",320,",,W",,,,,19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/2,3.13,",,W",1533,",,W",,,1536,",,W",0,"T,,W",,,,,39,",,W",47,",,W",31,",,W",120,",,W",130,",,W",,,,,13,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/3,4.03,",,W",336,",,W",,,1842,",,W",0.58,",,W",,,,,56,",,W",64,",,W",47,",,W",210,",,W",140,",,W",,,,,10.1,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/4,4.7,",,W",702,",,W",,,701,",,W",0.09,",,W",,,,,49,",,W",52,",,W",46,",,W",30,",,W",20,",,W",,,,,13,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/5,6.49,",,W",2022,",,W",,,1443,",,W",0.29,",,W",,,,,40,",,W",46,",,W",34,",,W",50,",,W",20,",,W",,,,,10.1,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/6,6.71,",,W",1024,",,W",,,724,",,W",0.51,",,W",,,,,37,",,W",39,",,W",34,",,W",90,",,W",50,",,W",,,,,15,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/7,7.16,",,W",1205,",,W",,,1307,",,W",0.01,",,W",,,,,38,",,W",41,",,W",35,",,W",320,",,W",320,",,W",,,,,17.9,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/8,3.58,",,W",1138,",,W",,,1137,",,W",0.58,",,W",,,,,38,",,W",40,",,W",35,",,W",340,",,W",340,",,W",,,,,12.1,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/9,4.92,",,W",850,",,W",,,850,",,W",0,",,W",,,,,37,",,W",40,",,W",33,",,W",40,",,W",30,",,W",,,,,10.1,",,W",14.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/10,9.17,",,W",1442,",,W",,,1441,",,W",0,",,W",,,,,44,",,W",50,",,W",38,",,W",320,",,W",320,",,W",,,,,21.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/11,4.25,",,W",2127,",,W",,,2304,",,W",0.3,",,W",,,,,37,",,W",39,",,W",35,",,W",100,",,W",90,",,W",,,,,14.1,",,W",17.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/12,5.59,",,W",1022,",,W",,,521,",,W",0.1,",,W",,,,,39,",,W",41,",,W",37,",,W",80,",,W",80,",,W",,,,,13,",,W",17.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/13,2.91,",,W",2201,",,W",,,2201,",,W",0.01,",,W",,,,,50,",,W",61,",,W",39,",,W",180,",,W",190,",,W",,,,,16.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/14,12.97,",,W",753,",,W",,,752,",,W",0.97,",,W",,,,,51,",,W",68,",,W",34,",,W",330,",,W",340,",,W",,,,,29.1,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/15,5.14,",,W",237,",,W",,,145,",,W",0,",,W",,,,,30,",,W",34,",,W",26,",,W",330,",,W",330,",,W",,,,,16.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/16,7.16,",,W",1554,",,W",,,2307,",,W",0,",,W",,,,,29,",,W",32,",,W",26,",,W",30,",,W",360,",,W",,,,,15,",,W",17.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/17,10.96,",,W",1432,",,W",,,1434,",,W",0,"T,,W",,,,,24,",,W",30,",,W",18,",,W",310,",,W",310,",,W",,,,,23,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/18,12.53,",,W",1153,",,W",,,1153,",,W",0,"T,,W",,,,,14,",,W",19,",,W",9,",,W",340,",,W",330,",,W",,,,,23.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/19,5.37,",,W",2356,",,W",,,945,",,W",0.01,",,W",,,,,17,",,W",25,",,W",9,",,W",260,",,W",140,",,W",,,,,14.1,",,W",17.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/20,10.29,",,W",1049,",,W",,,1031,",,W",0,",,W",,,,,26,",,W",32,",,W",20,",,W",330,",,W",330,",,W",,,,,21,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/21,10.51,",,W",1520,",,W",,,1515,",,W",0,",,W",,,,,15,",,W",21,",,W",8,",,W",320,",,W",320,",,W",,,,,17,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/22,8.28,",,W",2056,",,W",,,2318,",,W",0.56,",,W",,,,,14,",,W",22,",,W",5,",,W",20,",,W",10,",,W",,,,,17,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/23,16.78,",,W",1150,",,W",,,1142,",,W",0.01,",,W",,,7,",,B",17,",,W",26,",,W",8,",,W",20,",,W",10,",,W",,,,,28,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/24,9.4,",,W",38,",,W",,,36,",,W",0,"T,,W",,,10,",,B",16,",,W",25,",,W",7,",,W",340,",,W",330,",,W",,,,,17,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/25,5.59,",,W",1407,",,W",,,1405,",,W",0,",,W",,,,,24,",,W",36,",,W",11,",,W",340,",,W",340,",,W",,,,,15,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/26,7.38,",,W",2030,",,W",,,2134,",,W",0.01,",,W",,,,,27,",,W",37,",,W",17,",,W",20,",,W",20,",,W",,,,,21,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/27,11.63,",,W",235,",,W",,,242,",,W",0,",,W",,,,,15,",,W",21,",,W",9,",,W",360,",,W",10,",,W",,,,,21,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/28,4.7,",,W",902,",,W",,,904,",,W",0,"T,,W",,,,,15,",,W",25,",,W",5,",,W",360,",,W",20,",,W",,,,,14.1,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/29,3.58,",,W",1437,",,W",,,1450,",,W",0,",,W",,,,,21,",,W",36,",,W",5,",,W",230,",,W",220,",,W",,,,,15,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/30,7.38,",,W",1844,",,W",,,1843,",,W",0.01,",,W",,,,,33,",,W",40,",,W",25,",,W",20,",,W",10,",,W",,,,,19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/1/31,6.26,",,W",907,",,W",,,313,",,W",0,",,W",,,,,31,",,W",38,",,W",24,",,W",20,",,W",10,",,W",,,,,14.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/1,0.67,",,W",2350,",,W",,,1346,",,W",0,"T,,W",,,1,",,B",30,",,W",43,",,W",17,",,W",360,",,W",330,",,W",,,,,6,",,W",6.9,",,W",,,,,,,,,,,,,,,,
