STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/1,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,40,",,W",53,",,W",27,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/2,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,32,",,W",40,",,W",23,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/3,4.47,",,W",,,,,,,,,0.67,",,W,2400",,,,,44,",,W",49,",,W",38,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/4,5.14,",,W",,,,,,,,,0.12,",,W,2400",,,,,43,",,W",47,",,W",39,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/5,5.14,",,W",,,,,,,,,0.29,",,W,2400",,,,,34,",,W",39,",,W",28,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/6,6.71,",,W",,,,,,,,,0.6,",,W,2400",,,,,29,",,W",32,",,W",26,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/7,4.47,",,W",,,,,,,,,0,",,W,2400",,,,,32,",,W",37,",,W",27,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/8,2.01,",,W",,,,,,,,,0.62,",,W,2400",,,,,33,",,W",37,",,W",29,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/9,2.68,",,W",,,,,,,,,0,",,W,2400",,,,,33,",,W",35,",,W",30,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/10,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,37,",,W",42,",,W",31,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
